init,tally,print
0.1145,20.8354,2.6483
0.1089,20.6311,2.4712
0.1003,20.6669,2.9412
0.1102,20.8181,3.077
0.1015,20.7234,3.0451
0.1796,20.7421,2.338
0.1257,20.7454,2.666
0.1107,20.6641,2.7518
0.1055,20.8262,2.7101
0.1173,20.6174,2.9589
0.1113,20.6904,2.5158
0.1746,20.8031,2.5017
0.0996,20.9727,2.7515
0.1415,20.7578,2.3405
0.1074,20.7603,2.5455
0.1246,20.7634,2.7061
0.1177,20.8373,2.5848
0.1295,21.0317,2.6775
0.1374,20.707,2.535
0.1007,20.5998,2.4771
0.1056,20.7416,3.4467
0.1188,20.7064,2.522
0.1208,20.9067,3.0434
0.116,20.7157,3.0189
0.1733,21.5058,3.2708
0.1235,20.7176,2.4476
0.1008,20.7936,2.8044
0.1576,20.7524,2.577
0.0988,20.8966,2.4883
0.1028,20.7885,2.3773
0.0991,20.6794,2.6342
0.0988,20.6514,2.5285
0.1007,20.6928,2.5176
0.1115,20.5688,2.234
0.1009,21.2818,2.4241
0.0912,20.6228,2.8042
0.1031,21.0282,2.4993
0.1016,20.5332,2.8673
0.1136,20.8211,2.4502
0.1237,20.6754,2.5921
0.1248,20.73,2.8991
0.1047,20.6541,2.7401
0.1,20.59,3.4517
0.1534,20.8648,2.4086
0.0939,21.621,2.783
0.1689,20.8218,2.439
0.0999,20.7501,2.5708
0.0972,20.6699,2.6133
0.1073,20.5575,2.4576
0.0946,20.9555,2.5202
0.1001,20.544,2.7027
0.1266,20.5758,2.3107
0.1041,20.7115,2.6289
0.1045,20.6169,2.8001
0.0988,20.5824,2.5158
0.098,20.7781,2.8469
0.0998,20.5891,2.6192
0.0959,21.0038,2.4225
0.0954,20.8389,2.6094
0.106,20.68,2.353
0.127,20.9203,2.4029
0.0975,20.7448,2.3364
0.0999,20.771,2.7197
0.0979,20.9664,2.311
0.1738,21.3074,2.7253
0.1022,20.6369,2.8884
0.0967,20.5097,2.8558
0.1,20.5986,2.505
0.1005,20.6728,2.9991
0.1838,20.7437,2.6014
0.1009,20.6294,2.3842
0.0961,20.805,2.5156
0.1047,20.515,2.4324
0.0988,20.7446,2.4056
0.0979,20.6515,2.2615
0.0968,20.7727,2.4912
0.1006,20.7709,2.4142
0.0994,20.7818,2.5779
0.1074,20.6277,2.2938
0.0971,20.7514,2.2661
0.1013,20.7697,2.3667
0.1095,20.6855,2.4168
0.1095,20.5855,2.7097
0.1063,20.6636,2.5005
0.101,20.7314,2.7091
0.1014,20.7698,2.8413
0.1643,20.7755,2.7563
0.1082,20.6343,2.6957
0.1115,21.5611,3.222
0.1156,20.7127,2.4101
0.0963,20.6804,2.7211
0.1104,20.6576,2.4325
0.1077,20.8987,2.5699
0.1005,20.6718,2.6235
0.1019,20.7285,2.4142
0.107,20.8007,3.3568
0.1219,20.8492,2.8319
0.102,20.7238,2.2959
0.0965,20.6154,2.6292
0.1179,20.7566,2.2777
0.0991,20.8142,2.4728
0.1054,20.6693,2.6105
0.1036,20.9366,2.2245
0.1148,20.7145,2.4993
0.1094,20.6952,2.4952
0.1018,20.5997,2.1725
0.0964,20.7471,2.3437
0.1015,20.7018,2.3412
0.1098,20.8296,2.5302
0.1041,20.6721,2.297
0.102,20.7056,2.4309
0.1039,20.7229,2.3553
0.1012,20.8464,2.5458
0.1133,20.6837,2.4585
0.1011,20.6591,2.227
0.1093,20.7198,2.6406
0.1193,20.6437,2.9899
0.1211,21.0893,2.8113
0.1064,20.7274,2.4266
0.1028,20.6713,2.458
0.1007,20.617,2.5514
0.108,20.6825,2.6081
0.1008,20.7724,2.3683
0.104,20.6862,2.2748
0.1024,20.7319,2.4517
0.1098,20.5893,2.6998
0.102,20.837,2.4187
0.1102,20.7632,2.5983
0.1045,20.8995,2.0961
0.1305,21.0276,3.0954
0.12,21.0511,2.3431
0.1171,20.7536,2.5285
0.1085,20.759,2.3067
0.1237,20.7636,2.1999
0.1164,20.7072,2.5029
0.1713,20.7319,2.271
0.1458,21.7183,2.8502
0.113,20.9819,2.2579
0.1117,20.8431,2.2602
0.1122,20.7239,2.608
0.1082,20.829,2.5088
0.1219,20.6747,2.5267
0.119,21.6488,2.7129
0.151,21.2494,2.4307
0.1191,20.6957,2.8788
0.128,20.8475,2.3259
0.1711,20.8113,2.4569
0.1256,20.6591,2.4412
0.1276,20.6473,2.3335
0.1433,20.5972,2.688
0.1274,20.7545,2.4348
0.114,20.8445,2.6295
0.0892,20.6675,2.5264
0.0944,20.7973,2.2552
0.0912,20.6517,2.4338
0.0886,20.5578,2.4047
0.0975,20.6381,2.3867
0.092,20.6369,3.4717
0.101,20.821,2.5975
0.0919,20.6426,2.4587
0.0946,20.6582,2.7894
0.0909,20.697,2.4239
0.0909,20.7344,2.4801
0.0895,21.8021,2.9138
0.0917,20.756,2.3148
0.0977,20.6622,2.3151
0.0919,20.7389,2.3225
0.0937,20.8386,2.2068
0.0929,20.7377,2.5534
0.0926,20.7182,2.4178
0.0926,20.6617,2.2338
0.099,20.6596,2.5679
0.0955,20.8863,2.3845
0.0963,20.7886,2.6803
0.0776,20.6819,2.2541
0.0925,20.7115,2.496
0.0947,20.6354,2.4492
0.0914,20.8631,2.6543
0.0909,20.8091,2.9
0.0941,20.6199,2.6383
0.0953,20.6007,2.4435
0.0927,20.8669,2.3748
0.091,20.7102,2.3561
0.0933,20.7255,2.7567
0.0919,20.7278,2.4858
0.0902,20.5948,2.6262
0.0916,20.6957,2.6197
0.124,22.4441,2.6327
0.0942,20.5841,2.3326
0.0924,20.7466,2.5959
0.096,20.6966,2.9528
0.0923,20.7412,2.8071
0.093,20.6358,2.5266
0.0938,20.8214,2.5624
0.0923,20.8197,2.5365
0.0881,20.661,2.4316
0.0946,20.5801,2.4047
0.0909,20.7445,2.2946
0.0992,20.6399,2.6658
0.0915,20.7345,2.7361
0.09,20.6902,2.7482
0.0892,20.7288,2.956
0.0905,20.7623,2.2723
0.089,20.6962,2.2256
0.0934,20.7169,2.316
0.0943,20.6427,2.3971
0.0928,20.7073,2.2636
0.0912,20.7068,2.8542
0.0955,20.7425,2.4047
0.0922,20.7581,2.4573
0.092,20.6438,2.4509
0.0916,20.7322,2.3009
0.0903,20.8174,2.3071
0.0933,20.7678,2.4907
0.0938,20.6419,2.3318
0.0925,20.7034,2.1411
0.0941,21.1329,3.2353
0.09,20.814,2.6575
0.0901,20.752,2.3694
0.0943,20.5762,2.6306
0.0837,20.8723,2.4355
0.0708,20.7041,2.5956
0.0861,20.6433,2.4925
0.0864,20.6706,2.8689
0.0865,20.8063,2.5465
0.0849,20.5768,2.7056
0.0889,20.6562,2.5482
0.0916,20.6971,2.5608
0.0963,20.5929,2.6731
0.0887,20.6441,2.6114
0.0873,20.7328,2.2358
0.0844,20.7654,2.2442
0.0892,20.7552,2.3513
0.1064,20.7162,2.3142
0.0884,20.6565,2.5338
0.0906,20.746,2.3322
0.0858,20.5387,2.3208
0.09,20.7061,2.3118
0.0895,20.6007,2.4156
0.0905,20.6346,2.8227
0.0898,20.7221,2.5745
0.0923,20.9654,2.8162
0.0902,20.731,2.52
0.0873,20.5389,2.6857
0.0837,20.8498,2.5037
0.0891,20.6163,2.3788
0.0897,20.6605,2.5555
0.0869,20.5518,2.5523
0.0828,20.642,2.334
0.0868,20.7878,2.3896
0.0887,20.7106,2.3621
0.0862,20.5289,2.5144
0.0894,20.7438,2.4099
0.0924,20.7088,2.4379
0.083,20.7818,2.5275
0.0946,20.7152,2.453
0.0875,20.8342,2.1459
0.0896,20.7204,2.5931
0.0885,20.6215,2.2951
0.0892,20.6272,2.411
0.0934,20.6766,2.4908
0.1157,20.5501,2.4827
0.0941,20.7968,2.4334
0.0858,20.612,2.513
0.0857,21.7914,2.3058
0.0845,20.5887,2.6764
0.091,20.7835,2.4543
0.0827,20.5922,2.2137
0.0894,20.7084,2.279
0.088,20.7526,2.2088
0.0845,20.8486,2.3862
0.0819,21.3931,2.8199
0.0813,20.635,2.4465
0.0838,20.6889,2.586
0.0821,20.6714,2.8106
0.0809,20.8401,2.5379
0.0852,22.1996,2.8391
0.0901,20.4978,2.3594
0.1124,20.6874,2.7055
0.1145,20.668,2.7295
0.088,20.5619,2.3989
0.0807,20.5571,2.9526
0.0807,20.6738,3.7937
0.0769,20.7674,2.4349
0.0748,20.715,2.3632
0.0752,20.5144,2.0012
0.0752,20.5336,2.0852
0.0756,20.6984,2.3311
0.0775,20.5733,2.4447
0.076,20.5894,2.287
0.0769,20.7042,2.4374
0.0766,20.9804,2.6623
0.0848,20.6933,2.476
0.0741,20.6343,2.3753
0.0851,20.6772,2.2083
0.0728,20.6146,2.314
0.0786,20.4977,2.4853
0.0768,20.5369,2.3781
0.0761,20.7243,2.3589
0.072,20.7495,2.474
0.0783,20.5748,2.274
0.0752,20.5836,2.8324
0.0766,20.7103,2.5116
0.08,20.6126,2.3411
0.0746,20.7312,2.6126
0.0768,20.6861,2.6156
0.0813,20.6467,2.6182
0.082,20.577,2.6964
0.1096,20.8147,2.7617
0.0802,20.7393,2.3017
0.075,20.7465,2.2514
0.0969,20.7069,2.5276
0.0748,20.8406,2.2443
0.0743,20.5591,2.3814
0.0828,20.6945,2.3373
0.1201,21.9552,2.3326
0.0776,20.7479,2.7446
0.0803,20.6598,2.345
0.0803,20.6061,2.3745
0.0735,20.6703,2.4036
0.0742,20.689,2.3679
0.0764,20.7461,2.1512
0.079,20.7595,2.4282
0.0772,20.6029,2.2574
0.0731,20.6041,2.6016
0.0794,20.7391,2.6366
0.0862,20.6116,2.2887
0.0786,20.6051,2.4404
0.0775,20.6964,2.3593
0.0783,20.5504,2.1638
0.0806,20.696,2.2998
0.0752,20.6321,2.5971
0.0859,20.6573,2.6839
0.082,20.5491,2.4795
0.0768,20.7585,2.4843
0.0762,20.6442,2.2677
0.0762,20.6844,2.3461
0.075,20.5962,2.6835
0.0813,20.6907,2.803
0.0739,20.7781,2.6096
0.0755,20.7432,2.1867
0.0794,20.7765,2.0741
0.0752,21.0407,2.5955
0.1147,22.2202,2.8036
0.0808,20.9312,2.5164
0.0847,20.6097,2.3392
0.0793,20.7037,2.317
0.0767,20.6171,2.5683
0.0912,20.6971,2.4194
0.0868,20.6025,2.4696
0.0834,20.9049,2.4012
0.0821,20.6084,2.5753
0.079,20.6165,2.6159
0.0785,21.0675,2.8573
0.0794,20.6539,2.4693
0.0758,20.4971,2.3448
0.0791,20.9443,2.1511
0.0798,20.7284,2.2519
0.0793,20.5939,2.5411
0.0772,20.6781,2.4728
0.0853,20.5346,2.6627
0.0829,20.6273,2.0137
0.0962,20.8834,2.4673
0.0775,20.5182,2.3001
0.0796,20.6537,2.4267
0.0795,20.5502,2.1211
0.0783,20.6414,2.1735
0.0781,20.519,2.4911
0.1153,21.0624,2.8335
0.0841,20.683,2.2183
0.0846,20.8004,2.2774
0.0724,20.5514,2.3439
0.0925,20.5736,2.2383
0.0756,20.6802,2.4615
0.0755,20.5588,2.3881
0.0774,20.7753,2.5327
0.1406,20.9071,2.172
0.0745,20.8516,2.4526
0.0847,20.692,2.4003
0.075,20.8853,2.2818
0.074,20.647,2.3562
0.1041,20.7163,2.6838
0.0737,20.8154,2.6519
0.0752,20.6393,2.5118
0.0763,20.5568,2.6268
0.0811,20.9657,2.7946
0.0825,20.6246,2.4935
0.0784,20.5923,2.0986
0.0742,20.6452,2.3788
0.0825,20.661,2.1209
0.0796,20.7592,2.3247
0.0731,20.61,2.4178
0.1169,20.6744,2.1167
0.0764,20.8105,2.1397
0.0738,20.8275,2.6815
0.1791,21.0507,2.585
0.0992,20.711,2.2835
0.076,20.7128,2.282
0.0795,20.5864,2.1827
0.0743,20.7051,2.186
0.0771,20.8481,2.5218
0.0775,20.6995,2.4382
0.0771,20.9018,2.3649
0.0757,20.9081,2.9303
0.0828,20.5526,2.5489
0.0783,20.6072,2.1871
0.0759,20.8967,2.4852
0.0801,20.4804,2.2169
0.0797,20.5492,2.1196
0.0767,20.5659,2.4339
0.0857,20.7125,2.8177
0.0784,20.6376,2.2272
0.0875,20.9675,2.3987
0.0843,20.6293,2.0945
0.0765,20.5219,2.3356
0.0747,20.7098,2.5261
0.081,20.5769,2.2068
0.0771,20.5954,2.3775
0.0766,20.8479,2.4722
0.0832,20.7014,2.2805
0.0778,20.9904,2.9037
0.202,21.4795,2.8777
0.0784,20.964,2.7216
0.0821,20.633,2.7433
0.0805,20.9982,2.4895
