init,tally,print
0.1622,20.4163,2.3072
0.284,21.4664,2.9215
0.1692,20.4407,2.1726
0.2368,20.4707,2.3869
0.1792,20.5172,2.6721
0.1985,20.3843,2.3454
0.1676,20.496,2.2977
0.1632,20.4221,2.7575
0.1685,20.3477,2.5098
0.1616,20.324,2.4606
0.1627,20.0414,2.3438
0.1818,20.3899,2.1882
0.1647,20.2222,2.4373
0.1704,20.2687,2.3219
0.1763,20.3754,2.4031
0.1687,20.1005,2.1484
0.2366,20.4071,2.3662
0.1796,20.3978,2.449
0.1752,20.4465,2.1575
0.2045,20.4828,2.1952
0.1784,20.5076,2.2239
0.1748,20.3352,2.1966
0.159,20.0508,2.3345
0.1548,19.8078,2.5066
0.1918,19.9095,2.4287
0.1511,20.3018,2.4432
0.1404,20.272,2.5553
0.1517,20.5145,2.6095
0.1394,20.0928,2.3515
0.1486,20.502,2.3897
0.2541,20.7094,1.8144
0.1531,20.1162,2.0238
0.161,20.3426,2.0173
0.1604,20.1983,1.9065
0.1555,20.4798,1.9631
0.1503,20.3789,1.8535
0.1531,20.4123,1.915
0.1489,20.1068,2.0617
0.1552,20.1241,2.1001
0.1535,20.3258,1.8917
0.1415,20.0861,1.9698
0.1475,20.1625,2.134
0.1675,20.1905,1.9262
0.1513,20.5293,1.911
0.1568,20.0922,1.8948
0.1749,20.3855,1.8916
0.1705,20.3322,1.8868
0.1582,20.4445,2.0288
0.159,20.3108,2.0517
0.154,20.4215,1.8267
0.1512,20.0971,2.0879
0.1554,22.1172,2.1388
0.1729,20.5378,2.0178
0.1413,20.1762,1.9458
0.144,19.8091,2.0185
0.1465,20.0125,1.8825
0.1495,20.0486,1.9122
0.1436,20.4458,2.2773
0.1378,19.9631,2.2321
0.1498,20.1333,2.4103
0.7717,20.0081,2.3457
0.1111,20.4147,2.2258
0.09,20.3287,2.3611
0.0858,20.0577,2.6
0.0931,20.1344,2.1505
0.0848,20.0243,2.2492
0.0837,20.3273,2.3357
0.09,20.6699,2.3691
0.0794,20.6316,2.3064
0.092,19.9768,2.3406
0.0941,20.0447,2.3299
0.0911,20.059,2.1721
0.0803,20.3603,2.2055
0.0922,20.2591,2.2657
0.1011,20.4689,2.6245
0.0901,20.3823,2.3787
0.0857,20.529,2.4626
0.0957,21.0352,2.6855
0.1135,20.3761,2.0175
0.087,20.2198,2.2022
0.0941,20.4329,2.1659
0.0877,20.352,2.0055
0.0938,20.4311,2.4816
0.0865,20.3675,2.2098
0.0796,20.1039,2.0118
0.1004,20.2048,2.3742
0.0916,20.3659,1.9192
0.0897,20.4255,2.213
0.088,20.1643,2.351
0.1049,20.269,2.1409
0.0872,19.9355,1.9596
0.0971,20.4083,2.017
0.0862,20.4128,2.4342
0.0852,20.2218,2.3372
0.0858,20.3859,2.1549
0.0865,20.2121,2.4238
0.0785,20.3357,2.0986
0.1012,19.9918,2.5398
0.0903,20.0746,2.1369
0.0836,20.3687,1.8261
0.1158,21.3158,2.8561
0.1164,20.2032,2.1979
0.0857,20.1119,2.0724
0.09,20.1561,1.8342
0.0884,20.3298,2.2933
0.0902,20.2636,2.1904
0.0908,20.4979,2.0726
0.0899,19.7869,2.1206
0.0951,20.0572,2.5179
0.0959,20.2139,2.2104
0.0918,20.015,2.3269
0.0925,20.0664,2.1074
0.0882,20.0581,2.0916
0.1048,20.0791,2.725
0.1073,20.4163,2.062
0.0896,20.3397,1.8386
0.085,20.4188,2.1772
0.1319,20.5965,2.3181
0.0899,20.4091,1.9074
0.0909,20.7858,2.7504
0.1597,21.5148,2.6215
0.0924,20.41,2.1609
0.0952,20.1215,2.0375
0.1145,20.2319,2.6247
0.088,20.2941,1.9242
0.0939,20.1091,2.058
0.0922,20.1112,2.082
0.0869,20.428,2.221
0.1,20.4765,1.8773
0.0916,20.3737,2.1022
0.0895,20.5873,2.1103
0.1222,20.5152,2.4448
0.0969,20.3731,2.2556
0.0844,20.4283,2.0021
0.0756,20.5436,2.4196
0.0769,20.1528,2.696
0.0952,20.2566,2.1412
0.0677,20.1863,2.3495
0.1075,20.1657,2.4034
0.1515,22.5673,2.1882
0.1664,20.3947,2.427
0.1398,20.4464,2.2739
0.137,20.3891,2.3113
0.1343,20.5661,1.8048
0.1329,20.389,2.3235
0.1363,20.3365,2.3708
0.1271,20.3692,2.0528
0.1347,20.1072,2.2773
0.1698,20.0656,2.004
0.1462,20.6613,2.0015
0.0877,20.269,1.9496
0.086,20.3712,1.9922
0.0803,20.422,2.3664
0.0829,19.9447,2.3804
0.0819,20.0036,2.2509
0.0952,20.3487,2.0406
0.0776,20.4026,2.1708
0.0828,20.0012,2.4
0.0857,20.6137,2.3665
0.1166,21.3253,2.6271
0.1489,20.663,2.1566
0.0921,20.518,1.9344
0.0835,20.1179,2.0306
0.0825,20.1903,2.3741
0.0951,20.4369,2.323
0.0785,20.1633,1.8981
0.0835,19.894,2.0487
0.1133,20.4934,2.2471
0.0998,20.3419,1.992
0.0849,20.5845,1.8607
0.0914,20.3243,2.3243
0.0806,20.386,2.3787
0.0946,20.5936,1.8983
0.087,20.3415,2.1057
0.0827,20.5012,2.1688
0.0796,20.4311,2.6574
0.0876,20.2594,2.0162
0.083,20.071,1.9043
0.0855,20.0917,1.966
0.0883,20.276,2.4662
0.0842,20.2887,2.2375
0.0815,20.5249,2.0005
0.0813,20.4417,2.0561
0.1112,21.2601,2.9381
0.1021,20.6109,2.1549
0.0803,20.5862,2.0298
0.1105,20.2773,2.3985
0.0832,20.4792,2.0533
0.0821,20.4687,1.99
0.0826,20.4405,2.0533
0.1466,20.6805,2.1308
0.0867,20.5678,1.9801
0.0964,20.2369,2.1229
0.0818,20.3076,2.1335
0.1182,20.4936,2.3194
0.0849,20.3482,2.2979
0.0852,20.545,2.445
0.0838,20.5345,2.4872
0.0866,20.4291,1.9472
0.0838,20.3291,1.9737
0.0783,20.4346,1.8815
0.0916,20.3667,2.3771
0.0896,20.5485,1.9228
0.082,20.3229,2.3051
0.0831,20.5087,2.4228
0.139,20.4538,2.4187
0.0836,20.3508,2.1474
0.0833,21.4897,2.8501
0.1131,21.115,2.0627
0.0809,21.5814,1.8835
0.0802,20.716,2.2524
0.0887,20.175,1.9648
0.0833,20.1977,1.9992
0.0856,20.325,1.982
0.0846,20.4489,2.1535
0.0917,20.4899,2.2498
0.0902,20.5505,2.1402
0.0863,20.7956,1.9719
0.0965,20.5869,2.1003
0.1403,20.8337,2.2168
0.093,20.3792,2.426
0.099,20.885,2.3811
0.0946,20.1844,2.0967
0.1029,20.2004,1.9713
0.0745,20.592,2.2352
0.0901,20.119,2.0533
0.0887,20.2898,2.2036
0.0853,20.5303,2.4366
0.0852,20.3684,2.1024
0.0903,20.4321,2.3784
0.0919,21.7375,2.537
0.1306,20.7795,2.25
0.1051,20.4052,2.38
0.0938,20.3994,2.2496
0.0866,20.1812,1.9753
0.086,20.1386,1.9929
0.0939,20.2886,2.2068
0.0927,20.4979,1.9424
0.0827,20.4612,1.9251
0.087,20.534,2.254
0.0992,20.514,2.0288
0.0883,20.5118,2.0887
0.1377,20.2992,2.3025
0.1474,20.4828,2.5237
0.1071,20.5979,2.0701
0.0842,20.0926,2.0875
0.0983,20.1059,2.041
0.0948,20.4979,2.0822
0.0919,20.0431,2.4939
0.0769,20.1523,2.0623
0.0855,20.559,2.3201
0.088,20.3921,2.4343
0.1334,22.4126,2.6845
0.1193,20.9862,2.2412
0.0881,20.3263,2.2495
0.0893,20.0657,2.1668
0.0897,20.4902,2.1755
0.0879,20.5234,2.2605
0.0882,20.4235,2.1278
0.0878,20.4231,2.1909
0.083,20.5954,2.1955
0.0942,20.0863,2.3881
0.0875,20.1656,2.0169
0.0844,20.6927,2.0512
0.0849,20.4955,2.2284
0.0893,20.6085,2.2256
0.0788,20.266,2.0281
0.0949,20.1893,2.2347
0.0785,20.3301,2.4077
0.0948,20.3674,2.187
0.0799,20.3122,2.2639
0.0802,20.5575,2.6034
0.0831,20.3728,2.1622
0.0803,20.2895,2.3557
0.0925,20.1887,2.0257
0.0769,20.5333,2.3379
0.085,20.3481,2.2614
0.0823,20.5264,2.0638
0.0776,21.4729,2.1006
0.0931,21.7627,2.6551
0.1472,20.8654,2.5299
0.0943,20.174,1.968
0.0796,20.2127,2.1786
0.0864,20.3679,1.9778
0.086,20.5605,2.2213
0.0906,20.6244,2.0699
0.1313,20.8294,2.0161
0.089,20.3431,1.936
0.1388,20.6486,2.125
0.1361,20.3974,2.0671
0.139,20.4165,2.2384
0.1599,20.1329,1.9211
0.1354,20.2176,2.0996
0.1286,20.1811,1.9819
0.1275,20.1686,2.1474
