init,tally,print
0.0836,20.6441,2.4368
0.0779,20.6036,2.3238
0.0704,20.6439,2.3017
0.0817,20.4961,2.1821
0.0797,20.7369,2.3757
0.0729,20.5189,2.1334
0.0758,20.6349,2.2668
0.0854,20.9178,2.1927
0.0745,20.5603,2.6045
0.0846,21.1914,2.7055
0.0775,20.6908,2.4867
0.0776,20.6689,2.4206
0.0834,20.6636,2.0946
0.0814,20.6219,2.2155
0.0808,20.677,2.5999
0.0966,20.6603,2.5872
0.0774,20.5679,2.2499
0.0749,20.6017,2.6297
0.0768,20.6142,2.698
0.0944,20.6697,2.4496
0.0759,20.6304,2.5686
0.0808,20.6159,2.4836
0.0787,20.624,2.3133
0.0738,20.6445,2.6872
0.0777,20.5742,2.7972
0.0809,20.6414,2.5965
0.0754,20.718,2.7573
0.0769,20.6934,2.3589
0.0741,20.7626,2.3284
0.0776,20.5356,2.3515
0.0856,20.5808,2.1336
0.077,20.6885,2.3811
0.0817,20.7095,2.6838
0.1207,21.4699,2.3517
0.1043,20.6314,2.3495
0.0822,20.5949,2.4334
0.0805,20.7056,2.133
0.0781,20.5266,2.4614
0.0811,20.7287,2.4806
0.0872,20.7013,2.1458
0.0764,20.6678,2.2701
0.076,20.4633,2.4139
0.0797,20.5731,2.3545
0.1018,20.8278,2.4513
0.0773,20.5523,2.7118
0.0871,20.828,2.3688
0.076,20.7888,2.5108
0.0832,20.7201,2.9094
0.079,20.8563,2.573
0.0804,20.5293,2.7975
0.088,20.5372,2.4538
0.0783,20.8908,2.5685
0.0827,20.55,2.5166
0.0802,21.7623,2.822
0.1073,21.3263,2.5607
0.0789,20.5924,2.4524
0.081,20.6772,2.237
0.0831,20.6142,2.4477
0.0832,20.7551,2.3364
0.0792,20.6341,2.3557
0.0765,20.8216,2.0791
0.0792,20.5032,2.3685
0.0807,20.7275,2.2574
0.0796,20.7553,2.369
0.0844,20.7071,2.346
0.0763,20.7462,2.1277
0.0831,20.6124,2.4431
0.0852,20.6237,2.4215
0.094,20.6377,2.2225
0.0828,20.6368,2.5764
0.0824,20.5618,2.6885
0.0803,20.9179,2.228
0.0853,20.6132,2.6299
0.0859,20.6199,2.6222
0.079,20.6546,2.6397
0.0904,20.68,2.4269
0.0859,20.7696,2.3868
0.0834,21.7174,2.7667
0.0802,20.8282,2.4882
0.0912,20.7725,2.2855
0.0791,20.5346,2.2713
0.0815,20.6023,2.1781
0.0814,20.5021,2.2283
0.0861,20.5836,2.1293
0.0865,20.7007,2.3226
0.0902,20.7778,2.2946
0.0865,20.5593,2.2295
0.0734,20.7167,2.3053
0.0714,20.7904,2.2895
0.0752,20.5078,2.3709
0.0722,20.7923,2.5609
0.0764,20.6103,2.095
0.0746,20.8095,2.5119
0.0773,20.7617,2.7441
0.0786,20.6496,2.3765
0.074,20.8415,2.7382
0.086,20.6439,2.4085
0.0747,20.6665,2.7134
0.078,20.6129,2.2733
0.0736,20.572,2.5856
0.0762,20.5934,2.3001
0.0722,20.9532,2.3057
0.0771,20.5631,2.395
0.1123,21.9289,2.7764
0.0835,20.8799,2.6956
0.0863,20.6311,2.39
0.0722,20.6441,2.2073
0.0907,20.8096,2.4907
0.0738,20.6645,2.4145
0.0769,20.5894,2.408
0.0802,20.6916,2.6447
0.1116,20.9157,2.0473
0.0764,20.5413,2.3287
0.0777,20.5451,2.5412
0.0767,20.7088,2.3382
0.0776,20.5748,2.3718
0.0849,20.7242,2.4652
0.0872,20.5396,2.2762
0.0763,20.8269,2.1399
0.0777,20.6473,2.38
0.0877,20.6392,2.7908
0.0724,20.5223,2.2716
0.0795,20.5572,2.7873
0.0887,20.6568,2.2148
0.0854,20.6796,2.6437
